id,price
205197,39856.31169139602
205198,30730.857582105393
205199,24772.03615581111
205200,24065.14353199627
205201,52910.96617612739
205202,31054.259086427603
205203,15766.735269886436
205204,12511.617538376691
205205,54535.86602857356
205206,41847.64573294537
205207,45100.249780240825
205208,49561.74915959051
205209,19362.3358027318
205210,69188.98594143578
205211,53075.357536016534
205212,73321.95544488901
205213,43945.103035532185
205214,74164.25655865044
205215,63010.07261997613
205216,86934.22972602915
205217,22954.76986179138
205218,41599.2147544171
205219,35055.00738429277
205220,28381.17840286188
205221,12511.617538376691
205222,107213.76929007062
205223,69188.98594143578
205224,108816.36072978523
205225,69188.98594143578
205226,36932.4642172186
205227,56947.63169749639
205228,56610.31093812431
205229,36220.86036010571
205230,53757.3452540378
205231,54438.292832241656
205232,39403.30373094239
205233,15600.99011650379
205234,34008.54949415363
205235,70260.49080467391
205236,54775.613591613735
205237,21062.78804155716
205238,54438.292832241656
205239,30208.234684132727
205240,27018.480512140144
205241,53757.3452540378
205242,20470.375344937453
205243,28456.91854478089
205244,12511.617538376691
205245,86042.63295901543
205246,24036.965618340873
205247,21861.884233222987
205248,15600.99011650379
205249,17252.040150670924
205250,12511.617538376691
205251,30208.234684132727
205252,90675.75394567897
205253,35636.65439852558
205254,22954.76986179138
205255,54775.613591613735
205256,25412.127241087885
205257,51621.89380693291
205258,16570.124390409033
205259,30964.33725481851
205260,27635.20237788591
205261,56369.99195602126
205262,19217.652264193475
205263,25460.80239771421
205264,53412.678295388614
205265,15406.90437330723
205266,70260.49080467391
205267,38206.14189412029
205268,54775.613591613735
205269,35183.64643807196
205270,35055.00738429277
205271,41847.64573294537
205272,31054.259086427603
205273,49561.74915959051
205274,69963.0354963696
205275,45496.34852437422
205276,39403.30373094239
205277,35636.65439852558
205278,89288.47056571234
205279,33417.893191797906
205280,28222.953150118145
205281,12511.617538376691
205282,51140.004619465726
205283,28771.17057928491
205284,28745.57604809081
205285,52768.00240125356
205286,69963.0354963696
205287,74164.25655865044
205288,15059.842646071595
205289,21861.884233222987
205290,109290.59444224059
205291,29853.96358461362
205292,28456.91854478089
205293,26733.33886760319
205294,67566.69999042836
205295,43945.103035532185
205296,12511.617538376691
205297,30730.857582105393
205298,51123.1692088372
205299,53412.678295388614
205300,15059.842646071595
205301,56947.63169749639
205302,30208.234684132727
205303,78298.53188180452
205304,23707.02001058667
205305,49561.74915959051
205306,15059.842646071595
205307,103547.19271032137
205308,12511.617538376691
205309,56032.67119664918
205310,34462.594687673074
205311,12511.617538376691
205312,24036.965618340873
205313,35183.64643807196
205314,33737.30067332519
205315,25460.80239771421
205316,15059.842646071595
205317,12511.617538376691
205318,89386.36276442435
205319,104389.25119308401
205320,12511.617538376691
205321,54049.24896951485
205322,45280.43511948376
205323,73264.4545889186
205324,30730.857582105393
205325,104741.85399955818
205326,35938.155300701976
205327,43945.103035532185
205328,39879.7024003159
205329,12511.617538376691
205330,31054.259086427603
205331,15059.842646071595
205332,143882.7901504426
205333,100600.55008447682
205334,74164.25655865044
205335,38042.27074867264
205336,103547.19271032137
205337,91427.98083898277
205338,116317.82736107355
205339,28728.24013009751
205340,54775.613591613735
205341,52768.00240125356
205342,78298.53188180452
205343,45496.34852437422
205344,47121.66505242992
205345,16904.978423435292
205346,57328.501284680504
205347,23707.02001058667
205348,39879.7024003159
205349,78298.53188180452
205350,69188.98594143578
205351,28745.57604809081
205352,78298.53188180452
205353,15406.90437330723
205354,15766.735269886436
205355,56032.67119664918
205356,32074.143786272554
205357,28222.953150118145
205358,35183.64643807196
205359,26671.418784904512
205360,39879.7024003159
205361,113991.84234302677
205362,23707.02001058667
205363,18769.92310611209
205364,28745.57604809081
205365,86042.63295901543
205366,59155.613087645695
205367,30964.33725481851
205368,54438.292832241656
205369,27112.579479913245
205370,89288.47056571234
205371,38917.745751233175
205372,29853.96358461362
205373,67566.69999042836
205374,12511.617538376691
205375,69963.0354963696
205376,38206.14189412029
205377,29194.293866371387
205378,55351.72361844532
205379,51140.004619465726
205380,32949.61878883308
205381,14090.185417390496
205382,89288.47056571234
205383,83314.76368552246
205384,63334.74401657839
205385,51621.89380693291
205386,89225.00492052239
205387,16904.978423435292
205388,56610.31093812431
205389,103547.19271032137
205390,80796.22344262872
205391,20915.331553039774
205392,28222.953150118145
205393,12748.235101013666
205394,45496.34852437422
205395,28728.24013009751
205396,12511.617538376691
205397,53598.67147316809
205398,39029.46074999566
205399,51621.89380693291
205400,38206.14189412029
205401,56947.63169749639
205402,20915.331553039774
205403,28222.953150118145
205404,101942.18909600856
205405,17019.458350630426
205406,29853.96358461362
205407,24772.03615581111
205408,74164.25655865044
205409,15059.842646071595
205410,27864.50584816118
205411,15406.90437330723
205412,35636.65439852558
205413,36220.86036010571
205414,40332.71036076953
205415,83314.76368552246
205416,53757.3452540378
205417,32949.61878883308
205418,27289.884025466123
205419,56610.31093812431
205420,101942.18909600856
205421,12511.617538376691
205422,38206.14189412029
205423,22009.88540340718
205424,13541.010024977586
205425,46622.94045433421
205426,47215.860878475425
205427,54438.292832241656
205428,21861.884233222987
205429,12136.377897485665
205430,85808.00948348429
205431,12511.617538376691
205432,33417.893191797906
205433,69120.73438260816
205434,23707.02001058667
205435,50153.18631148995
205436,30208.234684132727
205437,35183.64643807196
205438,44600.77456313462
205439,12511.617538376691
205440,56369.99195602126
205441,73073.23313348486
205442,28745.57604809081
205443,20727.934008530905
205444,43626.883129636306
205445,16570.124390409033
205446,74164.25655865044
205447,21302.99277959234
205448,16570.124390409033
205449,26522.50091129278
205450,21861.884233222987
205451,14090.185417390496
205452,70260.49080467391
205453,23760.35015888885
205454,80796.22344262872
205455,74164.25655865044
205456,75696.86649793414
205457,12748.235101013666
205458,72422.15347515717
205459,21708.106477003694
205460,45779.15971757947
205461,12511.617538376691
205462,44600.77456313462
205463,30964.33725481851
205464,70260.49080467391
205465,77456.2307680431
205466,28456.91854478089
205467,32964.885231344284
205468,21302.99277959234
205469,69963.0354963696
205470,15031.664732416204
205471,15766.735269886436
205472,65147.17650851583
205473,15406.90437330723
205474,37218.0647474935
205475,26522.50091129278
205476,36220.86036010571
205477,12748.235101013666
205478,18769.92310611209
205479,14090.185417390496
205480,44534.3918752915
205481,21861.884233222987
205482,74164.25655865044
205483,107211.35711547242
205484,69963.0354963696
205485,69963.0354963696
205486,15059.842646071595
205487,69188.98594143578
205488,24065.14353199627
205489,17277.01701422388
205490,12136.377897485665
205491,15059.842646071595
205492,26522.50091129278
205493,27635.20237788591
205494,45855.80007706839
205495,57564.44792130548
205496,15059.842646071595
205497,50153.18631148995
205498,27635.20237788591
205499,87660.01714346769
205500,78298.53188180452
205501,43945.103035532185
205502,13850.525361022124
205503,74164.25655865044
205504,108460.72778862412
205505,28222.953150118145
205506,17611.871047250133
205507,16904.978423435292
205508,25460.80239771421
205509,68409.0011041898
205510,28745.57604809081
205511,19362.3358027318
205512,31054.259086427603
205513,39403.30373094239
205514,25460.80239771421
205515,30964.33725481851
205516,74164.25655865044
205517,91871.2853726878
205518,38158.49138278061
205519,75506.2036598163
205520,35183.64643807196
205521,46977.70661316666
205522,19362.3358027318
205523,16904.978423435292
205524,74164.25655865044
205525,15059.842646071595
205526,16904.978423435292
205527,17252.040150670924
205528,41847.64573294537
205529,36220.86036010571
205530,12511.617538376691
205531,40906.91758292149
205532,13850.525361022124
205533,30964.33725481851
205534,56216.074358717546
205535,12511.617538376691
205536,54775.613591613735
205537,43945.103035532185
205538,74164.25655865044
205539,83314.76368552246
205540,28222.953150118145
205541,74164.25655865044
205542,24065.14353199627
205543,43945.103035532185
205544,74164.25655865044
205545,54775.613591613735
205546,45496.34852437422
205547,91871.2853726878
205548,27112.579479913245
205549,40186.10580404533
205550,80796.22344262872
205551,19362.3358027318
205552,45496.34852437422
205553,14437.247144626132
205554,43945.103035532185
205555,56610.31093812431
205556,79617.62574576175
205557,60313.446963596136
205558,19217.652264193475
205559,70260.49080467391
205560,16570.124390409033
205561,53598.67147316809
205562,85808.00948348429
205563,29469.16557535515
205564,28745.57604809081
205565,56610.31093812431
205566,38823.17050782021
205567,39403.30373094239
205568,86498.4160957673
205569,12511.617538376691
205570,108191.65630175373
205571,38605.74395005644
205572,41599.2147544171
205573,86934.22972602915
205574,79784.05752252592
205575,56610.31093812431
205576,24065.14353199627
205577,79953.9223288673
205578,16312.565726815572
205579,103547.19271032137
205580,74164.25655865044
205581,73321.95544488901
205582,12748.235101013666
205583,27289.884025466123
205584,89288.47056571234
205585,23707.02001058667
205586,32964.885231344284
205587,104700.44299355149
205588,56610.31093812431
205589,14090.185417390496
205590,56032.67119664918
205591,18271.099584010262
205592,56610.31093812431
205593,35183.64643807196
205594,36220.86036010571
205595,12511.617538376691
205596,33906.04952981015
205597,26522.50091129278
205598,43945.103035532185
205599,25460.80239771421
205600,35183.64643807196
205601,12511.617538376691
205602,54438.292832241656
205603,23707.02001058667
205604,19362.3358027318
205605,59373.43263926883
205606,12511.617538376691
205607,16904.978423435292
205608,93056.67392627284
205609,31518.539466597507
205610,65429.039132133454
205611,54438.292832241656
205612,21861.884233222987
205613,12511.617538376691
205614,74164.25655865044
205615,39797.06194131852
205616,72061.00601611174
205617,57564.44792130548
205618,45496.34852437422
205619,12748.235101013666
205620,91169.53118290605
205621,29194.293866371387
205622,16904.978423435292
205623,33349.22084476924
205624,23707.02001058667
205625,13143.632737207283
205626,12748.235101013666
205627,12748.235101013666
205628,54386.56972888693
205629,15406.90437330723
205630,23372.165977560417
205631,15766.735269886436
205632,19362.3358027318
205633,56032.67119664918
205634,86934.22972602915
205635,35938.155300701976
205636,17517.20002536811
205637,50153.18631148995
205638,109146.9243300612
205639,12748.235101013666
205640,65429.039132133454
205641,28745.57604809081
205642,15059.842646071595
205643,24065.14353199627
205644,34343.40352717988
205645,12748.235101013666
205646,28745.57604809081
205647,14090.185417390496
205648,41599.2147544171
205649,12511.617538376691
205650,18769.92310611209
205651,12511.617538376691
205652,69563.31445528755
205653,12511.617538376691
205654,56369.99195602126
205655,39317.34780716934
205656,23707.02001058667
205657,28771.17057928491
205658,27635.20237788591
205659,38823.17050782021
205660,54438.292832241656
205661,86042.63295901543
205662,16904.978423435292
205663,44600.77456313462
205664,15634.46446876665
205665,12511.617538376691
205666,77456.2307680431
205667,199960.7040046585
205668,74164.25655865044
205669,28745.57604809081
205670,47215.860878475425
205671,67566.69999042836
205672,16904.978423435292
205673,21062.78804155716
205674,28456.91854478089
205675,24065.14353199627
205676,22436.506055918046
205677,13143.632737207283
205678,44208.46251306875
205679,12511.617538376691
205680,56610.31093812431
205681,26733.33886760319
205682,51621.89380693291
205683,39879.7024003159
205684,23301.831589027013
205685,47121.66505242992
205686,12511.617538376691
205687,70260.49080467391
205688,26522.50091129278
205689,73264.4545889186
205690,12511.617538376691
205691,16547.542796687012
205692,38158.49138278061
205693,12511.617538376691
205694,12511.617538376691
205695,15059.842646071595
205696,33750.990830560186
205697,69963.0354963696
205698,103547.19271032137
205699,12748.235101013666
205700,12748.235101013666
205701,16904.978423435292
